time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-21 08:29:44.998 UTC, , ,1,3, , , , , ,589,3213229,66240,672, ,16, ,168,15,0.09, , , , , , , ,16,7, , ,2,12,11,8, ,25,11, , , , , , , , , , , , , ,2419588,914,2417201,2417201, , , , ,2420050,481292382208,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2420050,1597998524245,,, , , , , , , , , ,3145728,2420020,51,51,21,51, , ,29,2,2,3,2, ,3,5, ,29,1,4096,2,110,1, , , ,48778,30,295,1, , , , , , , , ,182433112,-1, , , , , , ,46, , , , , ,12, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-21 08:30:44.999 UTC, , , , , , , , , ,589,3213229,66240,672, ,16, , , , , , , , , , , ,16,7, , , ,12,11,8, , , , , , , , , , , , , , , , ,2419588,914,2417201,2417201, , , , ,2420050,481292374016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2420050,1597998524245,,, , , , , , , , , ,3145728,2420020,26,26,8,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193967448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:32:11.343 UTC, , , , , , , , , ,125,3192277,46424, , ,13,3,69,13,0.19,1, , , , , , ,13,6, ,7,3,11,11,6, ,1873,927, , , , , , , , , , , , , ,2422321,915,2420122,2420122,1,3,1,5,2422378,481292378112,5,5,5,5, , , , , ,296,17967, , , , , , , , , , , , , , , , , , , , , , , , , ,2422378,1597998730829,,, , , , , , , , , ,3145728,2422321,79,79,39,79, , ,951,1,1,4,1, ,3,2, ,951, ,12439,8,2328,1, , , ,5054374,1547, , , , , , , , ,16,251,150722048,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-08-21 08:33:11.332 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, ,166,15,0.09, , , , , , , ,16,7, , , ,13,11,8, ,24,11, , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292353536,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,128,128,67,128, , ,27,2,2,3,2, ,3,4, ,27,1,4096,2,110,1, , , ,44682,28,295,1, , , , , , , , ,170644992,-1, , , , , , ,45, , , , , ,12, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-08-21 08:34:11.321 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292353536,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,25,25,13,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170644992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:35:11.323 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292353536,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,107,107,70,107, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171693568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:36:11.329 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292353536,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,172,172,57,172, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171693568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:37:11.340 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292349440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,75,75,47,75, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207345152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:38:11.372 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292349440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,26,26,14,26, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,207345152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-21 08:39:11.380 UTC, , , , , , , , , ,589,3212949,65960,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2422321,915,2420122,2420122, , , , ,2422783,481292349440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2422783,1597998730829,,, , , , , , , , , ,3145728,2422753,44,44,26,44, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207345152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
