time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2019-12-05 12:30:59.182 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,74641924096,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,247,247,158,247, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,153042760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:31:59.200 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,77508288512,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,36,36,12,36, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,154091336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:32:59.205 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,75336511488,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,10,10,5,10, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,154091336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:33:59.240 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72959754240,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,131,131,47,131, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,155139912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:34:59.243 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,76648316928,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,798,798,399,798, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,156188488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:35:59.302 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72899264512,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,117,117,32,117, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,156188488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2019-12-05 12:36:59.309 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72933253120,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,158285640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:37:59.310 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72933281792,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,158285640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:38:59.314 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72931753984,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,32,32,10,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159334216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2019-12-05 12:39:59.318 UTC, , , , , , , , , ,589,3199573,52584,672, ,11, , , , , , , , , , ,1,11,7, , , ,9,6,9, , , , , , , , , , , , , , , , ,896826,359,894735,894735, , , , ,897285,72945569792,6,6,6,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,897285,1575548698640,,, , , , , , , , , ,3145728,897255,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176111432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
