time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-13 12:48:12.278 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374695424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,7,7,2,7, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,132307456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 12:49:12.313 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374687232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,23,23,17,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,133356032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 12:50:12.316 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374687232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,42,42,15,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,133356032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 12:51:12.319 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374687232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,19,19,12,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134404608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 12:52:12.324 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374687232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,27,27,24,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134404608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 12:53:12.330 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374687232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,50,50,37,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,135453184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 12:54:12.337 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374687232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,11,11,9,11, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,135453184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 12:55:12.345 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374683136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,32,32,19,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,136501760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 12:56:12.350 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374683136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,29,29,22,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,136501760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-13 12:57:12.353 UTC, , , , , , , , , ,589,3209237,62248,672, ,15, , , , , , , , , , ,1,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2197697,838,2195498,2195498, , , , ,2198159,481374683136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2198159,1597321631821,,, , , , , , , , , ,3145728,2198129,24,24,8,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140696064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
