time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-13 13:32:20.244 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147233792,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,38,38,22,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,312475648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:33:20.252 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147225600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,38,38,12,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,312475648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:34:20.258 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147225600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,14,14,4,14, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,312475648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:35:20.264 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147225600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,15,15,8,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,313524224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:36:20.271 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147225600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,35,35,11,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,313524224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:37:20.277 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147225600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,313524224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:38:20.282 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147225600,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,25,25,14,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,314572800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:39:20.292 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147221504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,19,19,6,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,314572800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:40:20.297 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147221504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,19,19,6,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,314572800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:41:20.303 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147221504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,37,37,21,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,314572800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:42:20.311 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147221504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,28,28,9,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,315621376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:43:20.319 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147221504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,39,39,15,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,315621376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-13 13:44:20.326 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147221504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,26,26,13,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,316669952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:45:20.333 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147221504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,61,61,28,61, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,319815680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:46:20.337 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147221504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,31,31,10,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,328204288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:47:20.340 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147217408,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,328204288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:48:20.346 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147217408,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,329252864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:49:20.349 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147217408,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,24,24,8,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,329252864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:50:20.352 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147217408,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,329252864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:51:20.356 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147217408,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,9,9,5,9, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,329252864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-13 13:52:20.360 UTC, , , , , , , , , ,589,3205797,58808,672, ,13, , , , , , , , , , , ,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1417815,558,1415488,1415488, , , , ,1418275,482147217408,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1418275,1594646179700,,, , , , , , , , , ,3145728,1418245,48,48,21,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,329252864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
